timestamp_utc,timestamp_jst,sr1_freq,sr1_amp,sr1_peak,sr1_power,sr1_trend,sr2_freq,sr2_amp,sr2_peak,sr2_power,sr2_trend,sr3_freq,sr3_amp,sr3_peak,sr3_power,sr3_trend,sr4_freq,sr4_amp,sr4_peak,sr4_power,sr4_trend,sr5_freq,sr5_amp,sr5_peak,sr5_power,sr5_trend,signal_strength,snr,noise_level,quality_score,stability,main_frequency,total_power,average_amplitude
2026-03-11 09:32:43,2026-03-11 18:32:43,7.65,14.84,7.59,87,down,14.04,13.13,14.03,80,down,21.14,16.76,21.03,70,up,26.76,11.31,27.63,53,down,33.3,22.45,33.42,48,down,90.7,9.86,9.2,80.5,60,7.65,338,15.7
2026-03-11 11:22:30,2026-03-11 20:22:30,7.65,5.17,7.59,88,down,13.93,10.89,14.57,75,down,21.3,9.84,20.57,65,up,27.08,20.7,27.27,55,down,33.11,13.55,33.67,42,down,75.3,11.24,6.7,76.2,60,7.65,325,12.03
2026-03-11 14:30:20,2026-03-11 23:30:20,8.02,5.14,8.08,85,up,14.61,15.19,14.26,71,up,20.75,11.3,20.63,65,down,27.76,12.12,26.92,51,up,33.35,22.95,34.18,44,down,75.2,19.79,3.8,77.1,60,8.02,316,13.34
2026-03-11 17:37:25,2026-03-12 02:37:25,7.64,5.09,7.58,80,down,14.37,16.99,14.09,80,up,20.3,18.3,21.2,67,down,27.81,15.36,27.49,53,up,34.04,14.32,33.94,49,up,80.1,7.7,10.4,76.6,60,7.64,329,14.01
2026-03-11 19:53:17,2026-03-12 04:53:17,8.13,9.96,8.23,83,up,13.91,8.11,14.68,70,down,20.63,10.49,20.8,67,down,27.37,16.03,27.69,59,up,34.42,22.75,33.52,40,up,81.9,11.38,7.2,78.2,60,8.13,319,13.47
2026-03-11 21:03:06,2026-03-12 06:03:06,7.95,6.39,7.99,89,up,13.96,16.47,14.63,77,down,20.91,18.11,20.52,65,up,27.09,21,27.55,57,down,34.5,17.28,33.41,42,up,77.2,7.5,10.3,75.6,60,7.95,330,15.85
2026-03-11 22:00:49,2026-03-12 07:00:49,7.67,14.5,7.62,89,down,14.15,13.89,14.37,71,down,21.13,17.34,20.4,69,up,26.9,17.49,27.35,50,down,34.48,13.18,33.42,48,up,89.2,10.25,8.7,80.2,60,7.67,327,15.28
2026-03-11 23:54:45,2026-03-12 08:54:45,7.64,5.1,7.58,88,down,14.61,10.64,13.91,72,up,21.3,9.72,20.62,69,up,26.7,12.05,26.97,57,down,34.25,20.11,33.67,40,up,77.2,16.78,4.6,77.5,60,7.64,326,11.52
2026-03-12 07:52:57,2026-03-12 16:52:57,8.08,14.53,8.17,80,up,14.26,15.66,13.9,78,down,20.5,9.01,20.4,67,down,27.9,14.57,27.58,53,up,33.15,15.28,33.61,43,down,89.3,14.88,6,81.1,60,8.08,321,13.81
2026-03-12 11:45:21,2026-03-12 20:45:21,7.53,8.39,7.44,87,down,14.54,16.62,14.69,77,up,21.28,9.71,21.17,60,up,27.33,19.69,26.9,50,up,33.87,22.36,33.54,42,up,83.4,32.08,2.6,80.3,60,7.53,316,15.35
